ISO3166-2;ISO3166-1;NAME;ALT_NAME;CATEGORY;CONTINENT
es-ml;es;Melilla;Melilla;autonomous city;Europe
es-mc;es;Region of Murcia;Murcia, Región de;autonomous community;Europe
es-nc;es;Chartered Community of Navarre;Navarra, Comunidad Foral de;autonomous community;Europe
es-pv;es;Basque Country;País Vasco;autonomous community;Europe
es-vc;es;Valencian Community;Valenciana, Comunidad;autonomous community;Europe
ch-ag;ch;Aargau;;canton;Europe
ch-ai;ch;Appenzell Innerrhoden;;canton;Europe
ch-ar;ch;Appenzell Ausserrhoden;;canton;Europe
ch-be;ch;Bern;Berne;canton;Europe
ch-bl;ch;Basel-Landschaft;;canton;Europe
ch-bs;ch;Basel-Stadt;;canton;Europe
ch-fr;ch;Fribourg;Freiburg;canton;Europe
ch-ge;ch;Geneve;;canton;Europe
ch-gl;ch;Glarus;;canton;Europe
ch-gr;ch;Graubünden;Grigioni;canton;Europe
ch-ju;ch;Jura;;canton;Europe
ch-lu;ch;Luzern;;canton;Europe
ch-ne;ch;Neuchâtel;;canton;Europe
ch-nw;ch;Nidwalden;;canton;Europe
ch-ow;ch;Obwalden;;canton;Europe
ch-sg;ch;Sankt Gallen;;canton;Europe
ch-sh;ch;Schaffhausen;;canton;Europe
ch-so;ch;Solothurn;;canton;Europe
ch-sz;ch;Schwyz;;canton;Europe
ch-tg;ch;Thurgau;;canton;Europe
ch-ti;ch;Ticino;;canton;Europe
ch-ur;ch;Uri;;canton;Europe
ch-vd;ch;Vaud;;canton;Europe
ch-vs;ch;Valais;Wallis;canton;Europe
ch-zg;ch;Zug;;canton;Europe
ch-zh;ch;Zürich;;canton;Europe
gb-eng;gb;England;;country;Europe
gb-nir;gb;Northern Ireland;;province;Europe
gb-sct;gb;Scotland;;country;Europe
gb-wls;gb;Wales;Cymru;country;Europe
us-al;us;Alabama;;state;North America
us-ak;us;Alaska;;state;North America
us-az;us;Arizona;;state;North America
us-ar;us;Arkansas;;state;North America
us-ca;us;California;;state;North America
us-co;us;Colorado;;state;North America
us-ct;us;Connecticut;;state;North America
us-de;us;Delaware;;state;North America
us-fl;us;Florida;;state;North America
us-ga;us;Georgia;;state;North America
us-hi;us;Hawaii;;state;North America
us-id;us;Idaho;;state;North America
us-il;us;Illinois;;state;North America
us-in;us;Indiana;;state;North America
us-ia;us;Iowa;;state;North America
us-ks;us;Kansas;;state;North America
us-ky;us;Kentucky;;state;North America
us-la;us;Louisiana;;state;North America
us-me;us;Maine;;state;North America
us-md;us;Maryland;;state;North America
us-ma;us;Massachusetts;;state;North America
us-mi;us;Michigan;;state;North America
us-mn;us;Minnesota;;state;North America
us-ms;us;Mississippi;;state;North America
us-mo;us;Missouri;;state;North America
us-mt;us;Montana;;state;North America
us-ne;us;Nebraska;;state;North America
us-nv;us;Nevada;;state;North America
us-nh;us;New Hampshire;;state;North America
us-nj;us;New Jersey;;state;North America
us-nm;us;New Mexico;;state;North America
us-ny;us;New York;;state;North America
us-nc;us;North Carolina;;state;North America
us-nd;us;North Dakota;;state;North America
us-oh;us;Ohio;;state;North America
us-ok;us;Oklahoma;;state;North America
us-or;us;Oregon;;state;North America
us-pa;us;Pennsylvania;;state;North America
us-ri;us;Rhode Island;;state;North America
us-sc;us;South Carolina;;state;North America
us-sd;us;South Dakota;;state;North America
us-tn;us;Tennessee;;state;North America
us-tx;us;Texas;;state;North America
us-ut;us;Utah;;state;North America
us-vt;us;Vermont;;state;North America
us-va;us;Virginia;;state;North America
us-wa;us;Washington;;state;North America
us-wv;us;West Virginia;;state;North America
us-wi;us;Wisconsin;;state;North America
us-wy;us;Wyoming;;state;North America
us-dc;us;District of Columbia;;district;North America
ie-c;ie;Connaught;Connacht;province;Europe
ie-l;ie;Leinster;Laighin;province;Europe
ie-m;ie;Munster;An Mhumhain;province;Europe
ie-u;ie;Ulster;Ulaidh;province;Europe
th-96;th;Narathiwat;;province;Asia
th-95;th;Yala;;province;Asia
th-94;th;Pattani;;province;Asia
th-93;th;Phatthalung;;province;Asia
th-92;th;Trang;;province;Asia
th-91;th;Satun;;province;Asia
th-90;th;Songkhla;;province;Asia
th-86;th;Chumphon;;province;Asia
th-85;th;Ranong;;province;Asia
th-84;th;Surat Thani;;province;Asia
th-83;th;Phuket;;province;Asia
th-82;th;Phangnga;;province;Asia
th-81;th;Krabi;;province;Asia
th-80;th;Nakhon Si Thammarat;;province;Asia
th-77;th;Prachuap Khiri Khan;;province;Asia
th-76;th;Phetchaburi;;province;Asia
th-75;th;Samut Songkhram;;province;Asia
th-74;th;Samut Sakhon;;province;Asia
th-73;th;Nakhon Pathom;;province;Asia
th-72;th;Suphan Buri;;province;Asia
th-71;th;Kanchanaburi;;province;Asia
th-70;th;Ratchaburi;;province;Asia
th-67;th;Phetchabun;;province;Asia
th-66;th;Phichit;;province;Asia
th-65;th;Phitsanulok;;province;Asia
th-64;th;Sukhothai;;province;Asia
th-63;th;Tak;;province;Asia
th-62;th;Kamphaeng Phet;;province;Asia
th-61;th;Uthai Thani;;province;Asia
th-60;th;Nakhon Sawan;;province;Asia
th-58;th;Mae Hong Son;;province;Asia
th-57;th;Chiang Rai;;province;Asia
th-56;th;Phayao;;province;Asia
th-55;th;Nan;;province;Asia
th-54;th;Phrae;;province;Asia
th-53;th;Uttaradit;;province;Asia
th-52;th;Lampang;;province;Asia
th-51;th;Lamphun;;province;Asia
th-50;th;Chiang Mai;;province;Asia
th-49;th;Mukdahan;;province;Asia
th-48;th;Nakhon Phanom;;province;Asia
th-47;th;Sakon Nakhon;;province;Asia
th-46;th;Kalasin;;province;Asia
th-45;th;Roi Et;;province;Asia
th-44;th;Maha Sarakham;;province;Asia
th-43;th;Nong Khai;;province;Asia
th-42;th;Loei;;province;Asia
th-41;th;Udon Thani;;province;Asia
th-40;th;Khon Kaen;;province;Asia
th-39;th;Nong Bua Lam Phu;;province;Asia
th-38;th;Bueng Kan;;province;Asia
th-37;th;Amnat Charoen;;province;Asia
th-36;th;Chaiyaphum;;province;Asia
th-35;th;Yasothon;;province;Asia
th-34;th;Ubon Ratchathani;;province;Asia
th-33;th;Si Sa Ket;;province;Asia
th-32;th;Surin;;province;Asia
th-31;th;Buri Ram;;province;Asia
th-30;th;Nakhon Ratchasima;;province;Asia
th-27;th;Sa Kaeo;;province;Asia
th-26;th;Nakhon Nayok;;province;Asia
th-25;th;Prachin Buri;;province;Asia
th-24;th;Chachoengsao;;province;Asia
th-23;th;Trat;;province;Asia
th-22;th;Chanthaburi;;province;Asia
th-21;th;Rayong;;province;Asia
th-20;th;Chon Buri;;province;Asia
th-19;th;Saraburi;;province;Asia
th-18;th;Chai Nat;;province;Asia
th-17;th;Sing Buri;;province;Asia
th-16;th;Lop Buri;;province;Asia
th-15;th;Ang Thong;;province;Asia
th-14;th;Phra Nakhon Si Ayutthaya;;province;Asia
th-13;th;Pathum Thani;;province;Asia
th-12;th;Nonthaburi;;province;Asia
th-11;th;Samut Prakan;;province;Asia
th-10;th;Krung Thep Maha Nakhon;Bangkok;metropolitan administration;Asia
hu-ba;hu;Baranya;;county;Europe
hu-be;hu;Békés;;county;Europe
hu-bk;hu;Bács-Kiskun;;county;Europe
hu-bu;hu;Budapest;;capital city;Europe
hu-bz;hu;Borsod-Abaúj-Zemplén;;county;Europe
hu-cs;hu;Csongrád-Csanád;;county;Europe
hu-fe;hu;Fejér;;county;Europe
hu-gs;hu;Gyõr-Moson-Sopron;;county;Europe
hu-hb;hu;Hajdú-Bihar;;county;Europe
hu-he;hu;Heves;;county;Europe
hu-jn;hu;Jász-Nagykun-Szolnok;;county;Europe
hu-ke;hu;Komárom-Esztergom;;county;Europe
hu-no;hu;Nógrád;;county;Europe
hu-pe;hu;Pest;;county;Europe
hu-so;hu;Somogy;;county;Europe
hu-sz;hu;Szabolcs-Szatmár-Bereg;;county;Europe
hu-to;hu;Tolna;;county;Europe
hu-va;hu;Vas;;county;Europe
hu-ve;hu;Veszprém;;county;Europe
hu-za;hu;Zala;;county;Europe
hr-01;hr;Zagreb County;Zagrebaèka županija;county;Europe
hr-02;hr;Krapina-Zagorje;Krapinsko-zagorska županija;county;Europe
hr-03;hr;Sisak-Moslavina;Sisaèko-moslavaèka županija;county;Europe
hr-04;hr;Karlovac;Karlovaèka županija;county;Europe
hr-05;hr;Varaždin;Varaždinska županija;county;Europe
hr-06;hr;Koprivnica-Križevci;Koprivnièko-križevaèka županija;county;Europe
hr-07;hr;Bjelovar-Bilogora;Bjelovarsko-bilogorska županija;county;Europe
hr-08;hr;Primorje-Gorski Kotar;Primorsko-goranska županija;county;Europe
hr-09;hr;Lika-Senj;Lièko-senjska županija;county;Europe
hr-10;hr;Virovitica-Podravina;Virovitièko-podravska županija;county;Europe
hr-11;hr;Požega-Slavonia;Požeško-slavonska županija;county;Europe
hr-12;hr;Brod-Posavina;Brodsko-posavska županija;county;Europe
hr-13;hr;Zadar;Zadarska županija;county;Europe
hr-14;hr;Osijek-Baranja;Osjeèko-baranjska županija;county;Europe
hr-15;hr;Šibenik-Knin;Šibensko-kninska županija;county;Europe
hr-16;hr;Vukovar-Srijem;Vukovarsko-srijemska županija;county;Europe
hr-17;hr;Split-Dalmatia;Splitsko-dalmatinska županija;county;Europe
hr-18;hr;Istria;Istarska županija;county;Europe
hr-19;hr;Dubrovnik-Neretva;Dubrovaèko-neretvanska županija;county;Europe
hr-20;hr;Meðimurje;Meðimurska županija;county;Europe
hr-21;hr;Zagreb City;Grad Zagreb;city;Europe
ba-bih;ba;Federation of Bosnia and Herzegovina;Federacija Bosne i Hercegovine;entity;Europe
ba-srp;ba;Republika Srpska;;entity;Europe
ba-brc;ba;Brèko District;;district with special status;Europe
me-01;me;Andrijevica;;municipality;Europe
me-02;me;Bar;;municipality;Europe
me-03;me;Berane;;municipality;Europe
me-04;me;Bijelo Polje;;municipality;Europe
me-05;me;Budva;;municipality;Europe
me-06;me;Cetinje;;municipality;Europe
me-07;me;Danilovgrad;;municipality;Europe
me-08;me;Herceg-Novi;;municipality;Europe
me-09;me;Kolašin;;municipality;Europe
me-10;me;Kotor;;municipality;Europe
me-11;me;Mojkovac;;municipality;Europe
me-12;me;Nikšiæ;;municipality;Europe
me-13;me;Plav;;municipality;Europe
me-14;me;Pljevlja;;municipality;Europe
me-15;me;Plužine;;municipality;Europe
me-16;me;Podgorica;;municipality;Europe
me-17;me;Rožaje;;municipality;Europe
me-18;me;Šavnik;;municipality;Europe
me-19;me;Tivat;;municipality;Europe
me-20;me;Ulcinj;;municipality;Europe
me-21;me;Žabljak;;municipality;Europe
me-22;me;Gusinje;;municipality;Europe
me-23;me;Petnjica;;municipality;Europe
me-24;me;Tuzi;;municipality;Europe
me-25;me;Zeta;;municipality;Europe
is-1;is;Hofudborgarsvaedi;Capital Region;region;Europe
is-2;is;Sudurnes;Southern Peninsula;region;Europe
is-3;is;Vesturland;Western Region;region;Europe
is-4;is;Vestfirdir;Westfjords;region;Europe
is-5;is;Nordurland vestra;Northwestern Region;region;Europe
is-6;is;Nordurland eystra;Northeastern Region;region;Europe
is-7;is;Austurland;Eastern Region;region;Europe
is-8;is;Sudurland;Southern Region;region;Europe
na-ca;na;Zambezi;;region;Africa
na-er;na;Erongo;;region;Africa
na-ha;na;Hardap;;region;Africa
na-ka;na;Karas;//Kharas;region;Africa
na-ke;na;Kavango East;;region;Africa
na-kh;na;Khomas;;region;Africa
na-ku;na;Kunene;;region;Africa
na-kw;na;Kavango West;;region;Africa
na-od;na;Otjozondjupa;;region;Africa
na-oh;na;Omaheke;;region;Africa
na-on;na;Oshana;;region;Africa
na-os;na;Omusati;;region;Africa
na-ot;na;Oshikoto;;region;Africa
na-ow;na;Ohangwena;;region;Africa
za-ec;za;Eastern Cape;Oos-Kaap;province;Africa
za-fs;za;Free State;Vrystaat;province;Africa
za-gp;za;Gauteng;Gauteng;province;Africa
za-kzn;za;Kwazulu-Natal;KwaZulu-Natal;province;Africa
za-lp;za;Limpopo;Limpopo;province;Africa
za-mp;za;Mpumalanga;Mpumalanga;province;Africa
za-nc;za;Northern Cape;Noord-Kaap;province;Africa
za-nw;za;North-West;Noordwes;province;Africa
za-wc;za;Western Cape;Wes-Kaap;province;Africa
ls-a;ls;Maseru;;district;Africa
ls-b;ls;Botha-Bothe;Butha-Buthe;district;Africa
ls-c;ls;Leribe;;district;Africa
ls-d;ls;Berea;;district;Africa
ls-e;ls;Mafeteng;;district;Africa
ls-f;ls;Mohale's Hoek;;district;Africa
ls-g;ls;Quthing;;district;Africa
ls-h;ls;Qacha's Nek;;district;Africa
ls-j;ls;Mokhotlong;;district;Africa
ls-k;ls;Thaba-Tseka;;district;Africa
sz-hh;sz;Hhohho;;region;Africa
sz-lu;sz;Lubombo;;region;Africa
sz-ma;sz;Manzini;;region;Africa
sz-sh;sz;Shiselweni;;region;Africa
np-p1;np;Koshi;Pradesh 1;province;Asia
np-p2;np;Madhesh;Pradesh 2;province;Asia
np-p3;np;Bagmati;Pradesh 3;province;Asia
np-p4;np;Gandaki;Pradesh 4;province;Asia
np-p5;np;Lumbini;Pradesh 5;province;Asia
np-p6;np;Karnali;Pradesh 6;province;Asia
np-p7;np;Sudurpashchim;Pradesh 7;province;Asia
ua-05;ua;Vinnytska oblast;Vinnytsia;region;Europe
ua-07;ua;Volynska oblast;Volyn;region;Europe
ua-09;ua;Luhanska oblast;Luhansk;region;Europe
ua-12;ua;Dnipropetrovska oblast;Dnipropetrovsk;region;Europe
ua-14;ua;Donetska oblast;Donetsk;region;Europe
ua-18;ua;Zhytomyrska oblast;Zhytomyr;region;Europe
ua-21;ua;Zakarpatska oblast;Transcarpathia;region;Europe
ua-23;ua;Zaporizka oblast;Zaporizhzhia;region;Europe
ua-26;ua;Ivano-Frankivska oblast;Ivano-Frankivsk;region;Europe
ua-30;ua;Kyiv;Kyiv City;city;Europe
ua-32;ua;Kyivska oblast;Kyiv;region;Europe
ua-35;ua;Kirovohradska oblast;Kirovohrad;region;Europe
ua-40;ua;Sevastopol;Sevastopol;city;Europe
ua-43;ua;Avtonomna Respublika Krym;Crimea;republic;Europe
ua-46;ua;Lvivska oblast;Lviv;region;Europe
ua-48;ua;Mykolaivska oblast;Mykolaiv;region;Europe
ua-51;ua;Odeska oblast;Odesa;region;Europe
ua-53;ua;Poltavska oblast;Poltava;region;Europe
ua-56;ua;Rivnenska oblast;Rivne;region;Europe
ua-59;ua;Sumska oblast;Sumy;region;Europe
ua-61;ua;Ternopilska oblast;Ternopil;region;Europe
ua-63;ua;Kharkivska oblast;Kharkiv;region;Europe
ua-65;ua;Khersonska oblast;Kherson;region;Europe
ua-68;ua;Khmelnytska oblast;Khmelnytskyi;region;Europe
ua-71;ua;Cherkaska oblast;Cherkasy;region;Europe
ua-74;ua;Chernihivska oblast;Chernihiv;region;Europe
ua-77;ua;Chernivetska oblast;Chernivtsi;region;Europe
